 mpm_eps11   mpm_epsp21   mpm_eps12   mpm_epsp11   mpm_V2   mpm_epsp22   mpm_S22   mpm_eps22   mpm_S12   epeq   mpm_V1   mpm_S11   vtkOriginalPointIds   Points:0   Points:1   Points:2 
6.09579e-03 -8.98246e-04 -2.30049e-03 3.66399e-03 -4.07688e+00 -2.61886e-03 3.40526e+08 -2.84416e-03 -1.07865e+08 3.91548e-03 -2.26297e+01 7.49311e+08 0 0.00000e+00 0.00000e+00 0.00000e+00
6.43007e-03 8.06633e-05 2.41429e-04 3.13722e-03 -9.26753e+00 -2.04873e-03 6.20765e+08 -1.62075e-03 1.23666e+07 3.20213e-03 -1.14687e+01 1.06151e+09 1 1.00000e+00 0.00000e+00 0.00000e+00
7.89173e-03 3.13603e-04 8.25695e-04 4.47392e-03 -8.93938e+00 -2.82675e-03 7.12684e+08 -2.35035e-03 3.93917e+07 4.59470e-03 1.16726e+00 1.16521e+09 2 3.00000e+00 0.00000e+00 0.00000e+00
5.15176e-03 -6.21341e-04 -1.95559e-03 2.59478e-03 -5.55430e+00 -1.62222e-03 3.75024e+08 -1.74193e-03 -1.02634e+08 2.72079e-03 -1.89858e+01 7.86822e+08 9 1.11111e-01 0.00000e+00 0.00000e+00
4.94769e-03 -1.19928e-04 -5.85996e-04 2.01417e-03 -5.92309e+00 -1.18645e-03 4.52846e+08 -1.11641e-03 -3.58514e+07 2.04286e-03 -1.94951e+01 8.93381e+08 10 2.22222e-01 0.00000e+00 0.00000e+00
4.80954e-03 -6.42306e-05 -4.55219e-04 1.77425e-03 -8.40957e+00 -9.98207e-04 5.10535e+08 -7.35362e-04 -3.00760e+07 1.78734e-03 -2.00977e+01 9.37064e+08 11 3.33333e-01 0.00000e+00 0.00000e+00
4.75521e-03 6.68009e-06 3.23479e-04 1.90720e-03 -7.93223e+00 -1.11064e-03 4.39565e+08 -1.03993e-03 2.43692e+07 1.92464e-03 -2.08846e+01 8.66840e+08 12 4.44444e-01 0.00000e+00 0.00000e+00
5.42045e-03 2.59605e-05 7.19084e-05 2.49980e-03 -8.17413e+00 -1.56862e-03 4.38231e+08 -1.59169e-03 3.53445e+06 2.54516e-03 -1.71877e+01 8.91111e+08 13 5.55556e-01 0.00000e+00 0.00000e+00
5.89620e-03 6.00450e-06 1.51062e-05 2.74343e-03 -8.70871e+00 -1.75960e-03 5.49451e+08 -1.49161e-03 7.00128e+05 2.79629e-03 -1.77385e+01 9.93265e+08 14 6.66667e-01 0.00000e+00 0.00000e+00
5.91644e-03 1.21056e-04 3.46337e-04 2.81281e-03 -8.55561e+00 -1.81726e-03 5.28456e+08 -1.61121e-03 1.73294e+07 2.87370e-03 -1.44243e+01 9.74239e+08 15 7.77778e-01 0.00000e+00 0.00000e+00
6.67026e-03 1.50595e-04 2.10156e-04 3.33450e-03 -9.28148e+00 -2.20387e-03 6.40892e+08 -1.73758e-03 4.58158e+06 3.40977e-03 -1.46354e+01 1.08235e+09 16 8.88889e-01 0.00000e+00 0.00000e+00
7.41927e-03 2.99429e-04 4.71943e-04 3.82071e-03 -8.73986e+00 -2.50319e-03 7.74626e+08 -1.73290e-03 1.32703e+07 3.89964e-03 -1.19351e+01 1.20974e+09 17 1.11111e+00 0.00000e+00 0.00000e+00
7.34615e-03 1.01854e-04 1.01578e-04 3.77735e-03 -9.67733e+00 -2.48024e-03 7.57788e+08 -1.75099e-03 -2.12984e+04 3.85251e-03 -7.31449e+00 1.19464e+09 18 1.22222e+00 0.00000e+00 0.00000e+00
7.86853e-03 1.67013e-04 2.46105e-04 4.11920e-03 -9.34812e+00 -2.66997e-03 8.48999e+08 -1.74450e-03 6.08398e+06 4.19104e-03 -7.93924e+00 1.28344e+09 19 1.33333e+00 0.00000e+00 0.00000e+00
8.05440e-03 1.59629e-04 4.44880e-05 4.29334e-03 -1.00274e+01 -2.78927e-03 8.54305e+08 -1.87262e-03 -8.85700e+06 4.36991e-03 -5.92096e+00 1.29191e+09 20 1.44444e+00 0.00000e+00 0.00000e+00
7.82735e-03 9.17710e-05 -7.42354e-05 4.19323e-03 -1.06682e+01 -2.70558e-03 7.91489e+08 -1.96081e-03 -1.27697e+07 4.26174e-03 -6.94636e+00 1.23600e+09 21 1.55556e+00 0.00000e+00 0.00000e+00
8.21743e-03 1.46503e-04 -6.80262e-06 4.49768e-03 -1.09175e+01 -2.91338e-03 8.34143e+08 -2.08830e-03 -1.17928e+07 4.57318e-03 -6.50626e+00 1.27948e+09 22 1.66667e+00 0.00000e+00 0.00000e+00
8.00048e-03 1.15556e-04 -2.49660e-04 4.48479e-03 -1.20279e+01 -2.86533e-03 7.57355e+08 -2.25307e-03 -2.80936e+07 4.55143e-03 -6.97728e+00 1.20404e+09 23 1.77778e+00 0.00000e+00 0.00000e+00
8.25015e-03 3.78942e-05 -2.25754e-04 4.68555e-03 -1.24787e+01 -3.02123e-03 7.67713e+08 -2.41069e-03 -2.02806e+07 4.76093e-03 -8.44040e+00 1.22218e+09 24 1.88889e+00 0.00000e+00 0.00000e+00
8.24330e-03 6.05754e-05 -2.17847e-04 4.76241e-03 -1.32652e+01 -3.07698e-03 7.33259e+08 -2.56759e-03 -2.14171e+07 4.84929e-03 -8.14861e+00 1.19041e+09 25 2.00000e+00 0.00000e+00 0.00000e+00
8.29980e-03 7.76800e-05 -1.06532e-04 4.85928e-03 -1.35389e+01 -3.14115e-03 7.16870e+08 -2.68934e-03 -1.41701e+07 4.95213e-03 -5.81280e+00 1.17667e+09 26 2.11111e+00 0.00000e+00 0.00000e+00
8.48736e-03 7.88068e-05 5.66800e-05 4.98468e-03 -1.34771e+01 -3.26118e-03 7.41626e+08 -2.74636e-03 -1.70206e+06 5.09083e-03 -5.42658e+00 1.20130e+09 27 2.22222e+00 0.00000e+00 0.00000e+00
8.28374e-03 1.12700e-04 2.01210e-04 4.87004e-03 -1.30943e+01 -3.13729e-03 7.05936e+08 -2.72086e-03 6.80846e+06 4.96043e-03 -3.41769e+00 1.16705e+09 28 2.33333e+00 0.00000e+00 0.00000e+00
8.68345e-03 2.67989e-04 5.65775e-04 5.03211e-03 -1.21297e+01 -3.30964e-03 8.10363e+08 -2.60278e-03 2.29065e+07 5.15620e-03 -3.34114e+00 1.26336e+09 29 2.44444e+00 0.00000e+00 0.00000e+00
8.55619e-03 2.29578e-04 4.15398e-04 4.87006e-03 -1.11772e+01 -3.16761e-03 8.22338e+08 -2.42261e-03 1.42939e+07 4.98097e-03 -1.26978e+00 1.27482e+09 30 2.55556e+00 0.00000e+00 0.00000e+00
8.22526e-03 1.83423e-04 3.13995e-04 4.55637e-03 -1.14298e+01 -2.90938e-03 8.11315e+08 -2.17416e-03 1.00440e+07 4.65343e-03 -2.24831e+00 1.26265e+09 31 2.66667e+00 0.00000e+00 0.00000e+00
8.20619e-03 -3.20961e-04 -9.49433e-04 4.44021e-03 -1.10948e+01 -2.78727e-03 8.78376e+08 -1.84712e-03 -4.83440e+07 4.54668e-03 9.29527e-01 1.31312e+09 32 2.77778e+00 0.00000e+00 0.00000e+00
7.71388e-03 1.85086e-04 2.96253e-04 4.23166e-03 -1.38984e+01 -2.60860e-03 7.85231e+08 -1.88001e-03 8.55135e+06 4.31439e-03 1.01353e-01 1.20887e+09 33 2.88889e+00 0.00000e+00 0.00000e+00
